id xcentroid ycentroid variability
642.0 2126.7043 389.24005 2.4716651
639.0 2133.1237 387.25778 2.2569346
2310.0 1319.869 1335.3119 1.6023449
134.0 2363.8807 76.938946 1.584421
1373.0 524.61504 798.25125 1.3612033
1985.0 1656.321 1147.5799 1.3573127
1192.0 2098.4381 702.53341 1.2534531
2391.0 111.25823 1379.8042 1.0418952
451.0 1010.3611 264.32997 0.98136074
874.0 1974.5019 514.36433 0.96869604
1325.0 1790.3437 770.67228 0.89974462
700.0 1829.5194 424.13879 0.88597958
271.0 844.36681 161.72318 0.83525815
1430.0 2149.0867 821.45299 0.83426216
